id,author_id,den_id,created,title,body
1,47,139,2021-10-05,f=Z@hP,ghRkDFPueG!qTQe@R+y-xHbKsoJ*_Du)aY(VfUCkrQ$hI+NVSracpoZ(NbUB!&GsS!$&b%DnUT@BQqOmTA@DqIAm&Td=LvYURyXG-+%yawq&)V+pWyPXjvMhXsJsjUns))%#Wu!a=pMlaNH)WvG_mtJcqSi&gIBa)$P)uAHPYKP$iNVRp-jtMUIBbPz#fPzBQYWvc
2,159,214,2021-12-15,O&qe!Ozp_y@d(lY,kdZqGb_$pVPb&VegbhZNB%i#zbgUiCdw@VxKwcUD(C)_rC%xKtcnokBvN!M%UqQgd(PVL!uddDKy+zUv*JG$-Civ(bILV-KV+Z*d@*GaQDpve-bUcnG(pwntQ&UzGUBT=SSQJE=ILrYpaCDwM#*MW&^$D-dfdP(pxN&EoiEkK$_k!GFArcqT_#DZQk-dgvJWCfPPP&c#W$HAZV)ySNBsV++igRI)f%WrDUdhNlyyG)JvKib$SRWKCaRr+v-lu*A
3,208,231,2021-10-22,LpK=BO,@NdwhKkrly-qtQfUbvPW*IthmQpFKhDXWQPfrlHmo&v&SjV=SklBcUl)w+HIOSq^IRhflmokXp#lh&W$VOAjNKlZiJ-!qYcNB)RAJNZ@tdBedLK*STguh&OGcPMpwaEYJxSqj)rUrs+u%DHbW-kUmE+-hhJn+=
4,48,117,2021-10-07,nX_--U#H_uOATzh@,$r(utzCa*UfODU+ftO+X-BSSEDO#^LIcQV(bicUyW(M=o=!rsD*fiqOo+(CBxevvYFBEAP!bQq&#X_VPsaqiFSi%nI%M!mrkEI(wp#IZMlUbMUscGW#zFrnaFpfpxibb(LNAxv_@RV(sBG@zP$v@MX#PyDs&@nLplTbR^aQhQ^aVgHIU@GPNe
5,186,4,2021-11-25,xSF__XZhVOP)j!),xJ$OYP)LFFTOiFWbfRg@-irhE_&NrCTMDTFms$NwiBzWwezSOon%tzjMB=csGqayR()BPN(t)#NfsY&()dwNj%fcS*sq!lptGZ&uJnx%+fiDCqII
6,246,250,2021-09-24,QKIADnXyGzcL&g-Yz&@-VA_eNFSp=oH^,vAQpr@WiqF(vfhW@)QBzV=fp_AYa-AnLk*-rfIEwYMuFd(GGgS%tafG!Qj+q(Rb$e%o$OrS_N=)_*IX+AstidLN)hKCgOtLWEVTQUvL@qXTBhVI@pgYC)D_RgjfXEvYs!jtGxmh#CXIgP+(^MmNnMVkHYgJ)P-lFcDJy&MDzYB+&FsSBCtR-QCwG!A&jVw#egfN=ngxocN^-*pJUZqeh&_dTNbdO@kBz$ym#+_o*(%R@+i$*CYMEu#wQ#ewQc
7,236,191,2021-10-24,NVmMKRWtYBaDXzohX%n!w+G*ga#=hO,_scTDAHO!_jik+Za$-mKBrA_cZsLr+hcoT&QaCoNO=UiPh=YxYOfX+KswD=(KqFuCKn*!bBdzW+K^ATVK&!NYTB+@m*a-XsZxoF@KgD+MvwsuqU^eTrRfPuoQZ)d@xqHoxI&XcQk(_DEVT!MN#NQkq*V=ZhBzaVUZSIyWXh*JTtSxYa$Bw&B=Nt=yFR@_BbW&CfiexqIFat)CtdMn)mQDulSbWFtBj
8,239,117,2021-10-02,*_VNVD(wbc(jGegZfaFAc!g-wtSx(I-,&-tskUTQUUXU=twCHcbikjWCoVlYdamZT(iFw(@eHZq+CSpd-@-J-ovndNJd=zCUCdiEdhOhaQ$NJHsET_dGnIrHG!wkap+fqS*KjarU+fl*H&AJsfLdyodSXM%zE&RVy!rE$
9,225,212,2021-12-11,A--fOHAdHZ=ttJe,ozzqYPbQM&HD_(&oALA)APShQuNYghM)xhbkcMWZDTRTNyTH(_k)q(=bpoR^)QvVD%jq(iiIGIaoNdyqBRGNP*!ilMgbRfXm*&wiyl#O&sK
10,167,98,2021-11-14,cy#wtm=*b$nq#,rh-YzGsg$=&HX*YXf!A=oldV&=ycHc-q!BGyZ(G$-(c^lfTO_sSWSczpo+*O_O)(K*viL+!n^zJu-fA^leHInEaI%=nLhZJkzYlf*k+DPKaKK#Z()aTMKy
