id,username,password,firstname,lastname,email,major
1,sysadmin,admin,sys,admin,sysadmin@ucmerced.edu,undeclared
2,BethXerxes,$OFj8mobOw2oN,Beth,Xerxes,Beth.Xerxes@ucmerced.edu,management and business economics
3,KittieConcha,dKck8W8Z,Kittie,Concha,Kittie.Concha@ucmerced.edu,cognitive science
4,EveRiordan,Q9B^bh^tS=rwJj,Eve,Riordan,Eve.Riordan@ucmerced.edu,mechanical engineering
5,KirstinLia,@zSj=v@Ijt,Kirstin,Lia,Kirstin.Lia@ucmerced.edu,psychology
6,DevinaSyd,szSqELEj&3g,Devina,Syd,Devina.Syd@ucmerced.edu,economics
7,NyssaAutrey,sNE%y%gYh,Nyssa,Autrey,Nyssa.Autrey@ucmerced.edu,environmental systems science
8,CybChrystel,_xV2M0w-^)Pp!D,Cyb,Chrystel,Cyb.Chrystel@ucmerced.edu,cognitive science
9,CarylBach,)l&_$IdkO1,Caryl,Bach,Caryl.Bach@ucmerced.edu,sociology
10,MamieBreed,xgI5_yhGVKS+OW,Mamie,Breed,Mamie.Breed@ucmerced.edu,environmental systems science
11,GratiaHaerr,4yA%=_5zJ,Gratia,Haerr,Gratia.Haerr@ucmerced.edu,civil engineering
12,ErmengardeMaryanne,zWTjDMxD0MO,Ermengarde,Maryanne,Ermengarde.Maryanne@ucmerced.edu,critical race and ethnic studies
13,KylynnSheng,6+vFp_GcN4uy@5,Kylynn,Sheng,Kylynn.Sheng@ucmerced.edu,cognitive science
14,AimilVastah,Lnjci*UIr1K3L5,Aimil,Vastah,Aimil.Vastah@ucmerced.edu,psychology
15,FawneRalfston,kEeA#o&k*soW,Fawne,Ralfston,Fawne.Ralfston@ucmerced.edu,political science
16,AnniceIaverne,lO)kKSHDJ_F&,Annice,Iaverne,Annice.Iaverne@ucmerced.edu,cognitive science
17,MonikaAvi,8#X=xBIFXBcYP-M,Monika,Avi,Monika.Avi@ucmerced.edu,spanish
18,FannyDimitris,*!w)@2oWBJr,Fanny,Dimitris,Fanny.Dimitris@ucmerced.edu,chemical sciences
19,HollieSuk,V-H6K+tYs)SFSx_3,Hollie,Suk,Hollie.Suk@ucmerced.edu,economics
20,FrederickaSidonius,Z9xP%Jm7=f,Fredericka,Sidonius,Fredericka.Sidonius@ucmerced.edu,philosophy
21,ShelStanding,7FVlIY+Z0Hho,Shel,Standing,Shel.Standing@ucmerced.edu,biological sciences
22,TalyaSchonfeld,RO*J!QwdL7^sWH,Talya,Schonfeld,Talya.Schonfeld@ucmerced.edu,applied mathematical sciences
23,IleanaKevon,efEbUv8IeqQTk,Ileana,Kevon,Ileana.Kevon@ucmerced.edu,global arts studies program
24,DarylOdell,I^&kH%Bpq!d4a_0,Daryl,Odell,Daryl.Odell@ucmerced.edu,spanish
25,MerleHoban,_s4Y^2@_B^QGOcCe,Merle,Hoban,Merle.Hoban@ucmerced.edu,civil engineering
26,CassondraTimon,2FiMp*#+XvRlFM,Cassondra,Timon,Cassondra.Timon@ucmerced.edu,critical race and ethnic studies
27,ImojeanMalvino,zpn8di7G6wMM,Imojean,Malvino,Imojean.Malvino@ucmerced.edu,public health
28,JenileeRosalba,NH=5q%JACJk&2,Jenilee,Rosalba,Jenilee.Rosalba@ucmerced.edu,mechanical engineering
29,OreliaYuille,82zsUqnGNr,Orelia,Yuille,Orelia.Yuille@ucmerced.edu,psychology
30,ClementineKronfeld,jIG!!NN!Wij%7!jK,Clementine,Kronfeld,Clementine.Kronfeld@ucmerced.edu,history
31,LilaBarrus,nkzBZsurs)W,Lila,Barrus,Lila.Barrus@ucmerced.edu,environmental systems science
32,MegBelldas,&*s*Lasz*3Np,Meg,Belldas,Meg.Belldas@ucmerced.edu,materials sciences and engineering
