id,username,password,firstname,lastname,email,major
1,GeorginaPoll,Vm#F**#,Georgina,Poll,Georgina.Poll@ucmerced.edu,global arts studies program
2,AlejandraAndrel,I@pe@&V%T!aGkdv%,Alejandra,Andrel,Alejandra.Andrel@ucmerced.edu,political science
3,AtlantaThema,Qw*MhYY^v*a+Qhx,Atlanta,Thema,Atlanta.Thema@ucmerced.edu,biological sciences
4,HermioneGibbeon,vzN^ZG(*rJCjMP,Hermione,Gibbeon,Hermione.Gibbeon@ucmerced.edu,english
5,RozKevon,TihNB(,Roz,Kevon,Roz.Kevon@ucmerced.edu,critical race and ethnic studies
6,ModestiaDom,woUfpl,Modestia,Dom,Modestia.Dom@ucmerced.edu,economics
7,RozeleAnyah,vykgOTNGcNTPkk,Rozele,Anyah,Rozele.Anyah@ucmerced.edu,english
8,DyannBohlin,EKLLAx+mORsBVP,Dyann,Bohlin,Dyann.Bohlin@ucmerced.edu,biological sciences
9,EttaKrystle,INx%mNCru,Etta,Krystle,Etta.Krystle@ucmerced.edu,chemical sciences
10,JuneHoran,-*_DipKkiiXaZ,June,Horan,June.Horan@ucmerced.edu,applied mathematical sciences
11,RiannonFiann,%oJrlQXUURSPTJ,Riannon,Fiann,Riannon.Fiann@ucmerced.edu,bioengineering
12,JulietaEdee,bRBzTkJU^w,Julieta,Edee,Julieta.Edee@ucmerced.edu,mechanical engineering
13,ArielaGreyson,%-T!Ioc,Ariela,Greyson,Ariela.Greyson@ucmerced.edu,economics
14,MerrieBluh,Mgf!x$Y!SO,Merrie,Bluh,Merrie.Bluh@ucmerced.edu,mechanical engineering
15,LitaAlwin,ojsmpoMzYSs,Lita,Alwin,Lita.Alwin@ucmerced.edu,environmental engineering
16,KimmySalvidor,YVS-p+XdM_,Kimmy,Salvidor,Kimmy.Salvidor@ucmerced.edu,philosophy
17,AuroreWyn,LtfcjOctC,Aurore,Wyn,Aurore.Wyn@ucmerced.edu,economics
18,KellenBarrus,B^S_J*Jg,Kellen,Barrus,Kellen.Barrus@ucmerced.edu,economics
19,CharissaMarisa,UcczX@,Charissa,Marisa,Charissa.Marisa@ucmerced.edu,critical race and ethnic studies
20,KaiaPearse,Dd+l-HsaI#Yyw,Kaia,Pearse,Kaia.Pearse@ucmerced.edu,anthropology
21,FawneBarney,qyXTglf$L!M,Fawne,Barney,Fawne.Barney@ucmerced.edu,civil engineering
22,RoxaneMelony,wmah!YWw,Roxane,Melony,Roxane.Melony@ucmerced.edu,economics
23,CristineHutchison,lS^#UgK#S,Cristine,Hutchison,Cristine.Hutchison@ucmerced.edu,computer science and engineering
24,JerryCecile,@DbgS),Jerry,Cecile,Jerry.Cecile@ucmerced.edu,history
25,JanisKlotz,LdSz-M!Tu$op,Janis,Klotz,Janis.Klotz@ucmerced.edu,political science
26,WandaLareena,mE(^Mm,Wanda,Lareena,Wanda.Lareena@ucmerced.edu,materials sciences and engineering
27,KittieSeumas,$DMGWoh^=jI,Kittie,Seumas,Kittie.Seumas@ucmerced.edu,management and business economics
28,NananneKamaria,dlQviZEMtYO,Nananne,Kamaria,Nananne.Kamaria@ucmerced.edu,anthropology
29,DamarisOchs,d_!em*wpeBcn,Damaris,Ochs,Damaris.Ochs@ucmerced.edu,environmental engineering
30,SherrieMorehouse,ThRGGWFRpzW,Sherrie,Morehouse,Sherrie.Morehouse@ucmerced.edu,chemical sciences
31,AdeleHashim,eqGz%&_H#rL_A,Adele,Hashim,Adele.Hashim@ucmerced.edu,anthropology
32,WillettaGale,bxZ#Ru+v,Willetta,Gale,Willetta.Gale@ucmerced.edu,psychology
33,AlamedaFranza,MdQ-Um*n,Alameda,Franza,Alameda.Franza@ucmerced.edu,english
34,CorlyAngelis,io*yc%)JoA,Corly,Angelis,Corly.Angelis@ucmerced.edu,philosophy
35,LaylaAida,=M_h^P,Layla,Aida,Layla.Aida@ucmerced.edu,public health
36,SophiaZetta,=KXpybIiYZJ^,Sophia,Zetta,Sophia.Zetta@ucmerced.edu,philosophy
37,WillettaFrancyne,M$EW&C=#PjzR+hS,Willetta,Francyne,Willetta.Francyne@ucmerced.edu,sociology
38,CamileGuildroy,MskFQ(nU#$KDJ,Camile,Guildroy,Camile.Guildroy@ucmerced.edu,environmental systems science
39,KaylaHenrie,Myf#dY)ki%Iwe,Kayla,Henrie,Kayla.Henrie@ucmerced.edu,materials sciences and engineering
40,BlakeO'Carroll,&F-C!tP&nQt,Blake,O'Carroll,Blake.O'Carroll@ucmerced.edu,biological sciences
41,SadieIngra,=Fb&yh!%@NE*_ADj,Sadie,Ingra,Sadie.Ingra@ucmerced.edu,critical race and ethnic studies
42,BethJefferey,z^%M+Ui!wn(mQURV,Beth,Jefferey,Beth.Jefferey@ucmerced.edu,civil engineering
43,RubieCosenza,YgN_WqiuW,Rubie,Cosenza,Rubie.Cosenza@ucmerced.edu,political science
44,MarylouRiva,jdv-rkkgsnF-O,Marylou,Riva,Marylou.Riva@ucmerced.edu,spanish
45,AynSherrie,r%LMSTVSC#rIo,Ayn,Sherrie,Ayn.Sherrie@ucmerced.edu,cognitive science
46,ElmiraSophronia,Lz#Uun*cy,Elmira,Sophronia,Elmira.Sophronia@ucmerced.edu,applied mathematical sciences
