id,user_id,den_id
1,13,159
2,29,49
3,6,32
4,27,65
5,29,93
6,32,38
7,11,118
8,30,66
9,32,158
10,2,138
11,5,95
12,32,169
13,26,113
14,5,135
15,7,109
16,21,239
17,4,242
18,31,216
19,26,70
20,17,180
21,12,55
22,12,199
23,5,232
24,30,121
25,31,51
26,16,55
27,11,57
28,5,144
29,27,192
30,24,23
31,14,43
32,27,119
33,10,108
34,31,148
35,10,115
36,20,174
37,29,208
38,15,190
39,21,229
40,19,184
41,2,116
42,29,230
43,4,152
44,13,161
45,4,251
46,6,14
47,18,26
48,7,152
49,25,35
50,21,143
51,30,17
52,3,177
53,7,187
54,8,205
55,5,212
56,16,160
57,22,216
58,29,7
59,2,42
60,16,190
61,17,233
62,9,251
63,5,25
64,10,133
65,20,217
66,24,135
67,22,115
68,6,140
69,3,2
70,12,117
71,5,212
72,6,175
73,27,92
74,32,256
75,32,188
76,30,85
77,32,222
78,31,251
79,6,89
80,7,7
81,20,183
82,15,234
83,5,152
84,21,89
85,3,206
86,16,247
87,28,165
88,18,82
89,8,6
90,29,187
91,24,164
92,2,214
93,3,6
94,23,132
95,16,180
96,17,50
97,14,145
98,4,44
99,8,113
100,26,146
101,2,116
102,11,62
103,23,211
104,12,229
105,25,249
106,25,18
107,26,193
108,11,59
109,23,75
110,17,216
111,2,34
112,12,12
113,26,93
114,32,36
115,9,21
116,9,157
117,2,218
118,18,229
119,7,7
120,31,44
121,24,10
122,22,145
123,16,64
124,13,192
125,24,58
126,17,2
127,11,71
128,23,10
129,6,99
130,24,97
131,24,40
132,22,227
133,28,17
134,23,229
135,14,67
136,19,56
137,19,85
138,28,156
139,21,120
140,7,88
141,26,208
142,21,131
143,24,152
144,10,24
145,13,152
146,22,151
147,15,210
148,23,147
149,9,140
150,22,183
151,20,108
152,24,122
153,3,182
154,26,162
155,31,160
156,9,92
157,18,78
158,20,211
159,29,108
160,6,211
161,11,211
162,8,47
163,15,58
164,26,194
165,4,10
166,10,149
167,18,167
168,24,64
169,6,190
170,25,151
171,29,145
172,5,79
173,16,64
174,12,60
175,17,73
176,31,219
177,23,73
178,22,130
179,23,128
180,30,44
181,8,123
182,12,151
183,22,144
184,28,157
185,4,72
186,30,55
187,18,252
188,30,235
189,29,150
190,2,56
191,10,88
192,28,219
193,15,123
194,15,247
195,7,38
196,6,101
197,3,38
198,22,36
199,29,147
200,4,141
201,18,126
202,11,154
203,10,161
204,25,244
205,22,236
206,2,56
207,23,198
208,16,150
209,10,208
210,31,140
211,16,180
212,12,58
213,21,36
214,5,138
215,16,135
216,19,167
217,32,208
218,25,168
219,2,160
220,1,133
221,25,222
222,20,44
223,11,118
224,2,205
225,5,52
226,18,101
227,22,63
228,6,231
229,17,121
230,17,68
231,10,77
232,6,251
233,8,92
234,11,252
235,7,77
236,27,248
237,12,127
238,25,177
239,6,37
240,3,193
241,5,150
242,15,238
243,17,87
244,5,208
245,21,235
246,10,34
247,29,129
248,22,91
249,8,20
250,18,224
251,26,196
252,17,158
253,26,67
254,25,57
255,27,26
256,7,135
257,21,88
258,20,60
259,12,236
260,2,179
261,18,255
262,21,145
263,27,227
264,15,215
265,24,199
266,30,216
267,23,254
268,13,256
269,27,219
270,11,199
271,10,146
272,24,60
273,9,164
274,16,12
275,21,174
276,24,132
277,7,96
278,22,8
279,28,81
280,11,92
281,13,90
282,13,196
283,23,39
284,5,84
285,23,223
286,13,160
287,7,183
288,31,83
289,18,168
290,6,224
291,2,29
292,7,203
293,31,125
294,26,209
295,14,137
296,14,174
297,27,241
298,6,225
299,3,99
300,22,228
301,26,209
302,25,73
303,2,127
304,6,156
305,12,230
306,17,116
307,20,75
308,15,180
309,17,156
310,3,150
311,19,226
312,23,45
313,15,255
314,5,27
315,14,194
316,24,119
317,28,28
318,12,250
319,9,176
320,19,137
321,16,220
322,31,23
323,5,211
324,20,124
325,31,24
326,21,209
327,3,191
328,28,183
329,15,180
330,18,17
331,22,71
332,11,98
333,28,169
334,18,101
335,28,220
336,13,240
337,32,141
338,26,33
339,16,26
340,30,219
341,4,130
342,25,226
343,3,8
344,13,1
345,4,220
346,28,90
347,21,62
348,17,193
349,19,169
350,4,214
351,18,112
352,8,246
353,7,41
354,30,20
355,4,1
356,8,108
357,22,187
358,12,80
359,2,88
360,32,254
361,6,254
362,32,44
363,11,30
364,21,205
365,30,243
366,7,80
367,16,195
368,15,104
369,6,48
370,2,134
371,9,127
372,3,34
373,23,224
374,8,47
375,2,182
376,20,21
377,16,58
378,21,230
379,4,60
380,19,48
381,32,109
382,17,155
383,32,159
384,21,25
385,24,251
386,17,242
387,6,198
388,32,75
389,12,247
390,1,141
391,28,105
392,9,61
393,29,108
394,9,131
395,7,247
396,24,3
397,16,233
398,3,101
399,1,128
400,14,58
401,18,120
402,31,194
403,25,40
404,28,222
405,18,134
406,12,131
407,13,137
408,22,203
409,16,47
410,24,27
411,19,145
412,19,69
413,20,94
414,28,69
415,16,32
416,6,252
417,29,31
418,28,96
419,18,63
420,3,78
421,20,20
422,11,161
423,3,164
424,21,137
425,30,98
426,2,57
427,26,143
428,5,201
429,21,177
430,12,38
431,20,125
432,7,48
433,27,96
434,10,159
435,21,142
436,1,225
437,4,43
438,30,235
439,27,50
440,10,3
441,8,4
442,4,20
443,24,1
444,5,28
445,22,189
446,5,172
447,18,172
448,24,179
449,21,242
450,27,62
451,32,2
452,6,148
453,28,230
454,21,191
455,17,229
456,20,243
457,32,77
458,32,234
459,12,180
460,7,139
461,16,91
462,15,44
463,14,147
464,13,147
465,7,147
466,24,233
467,27,230
468,26,47
469,25,110
470,21,1
471,15,56
472,8,175
473,6,56
474,1,48
475,29,55
476,13,87
477,19,212
478,2,76
479,1,114
480,2,169
481,3,245
482,15,148
483,18,115
484,16,186
485,15,104
486,18,111
487,27,184
488,9,216
489,23,210
490,13,86
491,17,241
492,31,243
493,26,219
494,23,1
495,4,169
496,5,87
497,16,240
498,13,65
499,11,232
500,26,250
501,12,182
502,19,168
503,23,177
504,24,141
505,2,151
506,27,95
507,2,43
508,32,234
509,27,188
510,32,54
511,2,248
512,6,141
