id,user_id,den_id
1,101,21
2,6,158
3,326,73
4,307,175
5,474,31
6,336,61
7,346,142
8,56,67
9,409,11
10,110,91
11,228,57
12,421,127
13,209,16
14,39,52
15,442,45
16,5,141
17,472,122
18,498,92
19,21,201
20,40,158
21,402,186
22,315,12
23,210,71
24,495,15
25,182,88
26,205,248
27,359,74
28,346,212
29,295,157
30,194,8
31,321,10
32,276,55
33,452,48
34,26,158
35,368,245
36,22,75
37,243,14
38,473,47
39,168,205
40,79,21
41,292,231
42,69,4
43,172,256
44,129,83
45,22,136
46,59,84
47,478,57
48,16,31
49,491,4
50,264,188
51,6,7
52,118,38
53,416,164
54,254,65
55,40,241
56,415,9
57,332,173
58,46,62
59,386,168
60,227,166
61,68,171
62,174,200
63,329,223
64,398,125
65,30,222
66,464,206
67,50,195
68,63,95
69,36,59
70,145,185
71,439,119
72,305,251
73,468,117
74,125,99
75,457,72
76,430,149
77,118,65
78,232,253
79,412,89
80,28,183
81,345,146
82,195,21
83,373,48
84,219,70
85,320,120
86,34,82
87,81,9
88,336,165
89,493,40
90,415,118
91,410,59
92,225,213
93,314,69
94,510,21
95,463,198
96,4,199
97,347,182
98,70,118
99,497,243
100,168,76
101,82,99
102,169,61
103,253,226
104,229,128
105,114,245
106,188,225
107,390,21
108,391,127
109,32,124
110,436,207
111,251,28
112,35,199
113,112,55
114,125,192
115,170,57
116,260,76
117,40,219
118,466,82
119,251,12
120,249,116
121,211,142
122,90,134
123,62,8
124,12,20
125,305,234
126,214,24
127,201,150
128,472,243
129,14,89
130,160,120
131,383,209
132,251,123
133,456,87
134,499,161
135,312,176
136,407,175
137,51,51
138,254,225
139,29,76
140,83,84
141,89,73
142,416,72
143,335,118
144,333,185
145,13,244
146,17,59
147,206,60
148,313,38
149,111,31
150,40,89
151,181,253
152,495,232
153,114,78
154,280,170
155,80,40
156,26,90
157,149,124
158,466,25
159,490,129
160,299,93
161,362,87
162,247,240
163,296,102
164,266,223
165,62,51
166,157,133
167,104,177
168,497,20
169,457,19
170,293,154
171,412,180
172,379,74
173,106,87
174,234,91
175,486,109
176,51,69
177,3,249
178,405,218
179,253,8
180,395,121
181,258,188
182,107,178
183,84,3
184,263,227
185,147,78
186,373,76
187,502,254
188,62,219
189,403,109
190,493,33
191,438,66
192,362,224
193,455,199
194,502,212
195,41,195
196,374,250
197,166,153
198,118,112
199,74,103
200,171,154
201,266,115
202,406,104
203,339,58
204,452,86
205,164,107
206,158,214
207,284,22
208,208,40
209,44,61
210,425,84
211,150,156
212,225,136
213,8,112
214,289,118
215,423,167
216,398,130
217,343,58
218,22,252
219,118,123
220,7,118
221,71,230
222,375,64
223,22,202
224,198,233
225,326,13
226,305,55
227,31,130
228,102,216
229,215,207
230,222,223
231,237,205
232,236,78
233,324,212
234,87,43
235,74,237
236,78,139
237,424,168
238,222,8
239,348,59
240,457,3
241,227,54
242,418,230
243,337,99
244,4,190
245,353,85
246,51,190
247,161,244
248,69,53
249,446,169
250,489,102
251,474,22
252,388,102
253,456,221
254,319,87
255,384,168
256,500,142
